"id","EditeurID","livreID"
"8886","744","8887"
"8887","669","8888"
"8888","470","8889"
"8889","1390","8890"
"8890","744","8891"
"8891","1390","8892"
"8892","1048","8893"
"8893","1390","8894"
"8894","721","8895"
"8895","1390","8896"
"8896","938","8897"
"8897","1390","8898"
"8898","910","8899"
"8899","1390","8900"
"8900","1390","8901"
"8901","744","8902"
"8902","1048","8903"
"8903","744","8904"
"8904","1694","8905"
"8905","744","8906"
"8906","782","8907"
"8907","1390","8908"
"8908","435","8909"
"8909","927","8910"
"8910","1390","8911"
"8911","1048","8912"
"8912","721","8913"
"8913","1580","8914"
"8914","1041","8915"
"8915","710","8916"
"8916","710","8917"
"8917","30","8918"
"8918","1048","8919"
"8919","744","8920"
"8920","710","8921"
"8921","1390","8922"
"8922","910","8923"
"8923","1048","8924"
"8924","1048","8925"
"8925","744","8926"
"8926","683","8927"
"8927","1487","8928"
"8928","1390","8929"
"8929","776","8930"
"8930","1390","8931"
"8931","721","8932"
"8932","1048","8933"
"8933","1048","8934"
"8934","782","8935"
"8935","1390","8936"
"8936","1048","8937"
"8937","744","8938"
"8938","1048","8939"
"8939","1390","8940"
"8940","1390","8941"
"8941","1670","8942"
"8942","915","8943"
"8943","350","8944"
"8944","708","8945"
"8945","1015","8946"
"8946","463","8947"
"8947","404","8948"
"8948","744","8949"
"8949","1444","8950"
"8950","1486","8951"
"8951","1437","8952"
"8952","710","8953"
"8953","1418","8954"
"8954","228","8955"
"8955","1137","8956"
"8956","710","8957"
"8957","634","8958"
"8958","566","8959"
"8959","744","8960"
"8960","30","8961"
"8961","1392","8962"
"8962","1390","8963"
"8963","1390","8964"
"8964","2","8965"
"8965","710","8966"
"8966","721","8967"
"8967","1390","8968"
"8968","1343","8969"
"8969","1058","8970"
"8970","1390","8971"
"8971","1392","8972"
"8972","536","8973"
"8973","1390","8974"
"8974","1346","8975"
"8975","1195","8976"
"8976","1390","8977"
"8977","1057","8978"
"8978","1346","8979"
"8979","1209","8980"
"8980","1390","8981"
"8981","1258","8982"
"8982","638","8983"
"8983","744","8984"
"8984","594","8985"
"8985","889","8986"
"8986","1390","8987"
"8987","1009","8988"
"8988","1346","8989"
"8989","638","8990"
"8990","638","8991"
"8991","1103","8992"
"8992","1390","8993"
"8993","782","8994"
"8994","984","8995"
"8995","622","8996"
"8996","114","8997"
"8997","1390","8998"
"8998","817","8999"
"8999","1367","9000"
"9000","372","9001"
"9001","1392","9002"
"9002","744","9003"
"9003","1276","9004"
"9004","2","9005"
"9005","2","9006"
"9006","1276","9007"
"9007","1694","9008"
"9008","1276","9009"
"9009","2","9010"
"9010","2","9011"
"9011","889","9012"
"9012","889","9013"
"9013","1276","9014"
"9014","1067","9015"
"9015","1276","9016"
"9016","284","9017"
"9017","2","9018"
"9018","70","9019"
"9019","1390","9020"
"9020","2","9021"
"9021","2","9022"
"9022","2","9023"
"9023","1390","9024"
"9024","94","9025"
"9025","889","9026"
"9026","2","9027"
"9027","2","9028"
"9028","1390","9029"
"9029","1390","9030"
"9030","1694","9031"
"9031","2","9032"
"9032","1276","9033"
"9033","2","9034"
"9034","782","9035"
"9035","535","9036"
"9036","1048","9037"
"9037","2","9038"
"9038","1390","9039"
"9039","1390","9040"
"9040","2","9041"
"9041","1048","9042"
"9042","1390","9043"
"9043","1492","9044"
"9044","2","9045"
"9045","1694","9046"
"9046","2","9047"
"9047","1408","9048"
"9048","839","9049"
"9049","782","9050"
"9050","439","9051"
"9051","1051","9052"
"9052","1408","9053"
"9053","1390","9054"
"9054","2","9055"
"9055","947","9056"
"9056","915","9057"
"9057","2","9058"
"9058","1390","9059"
"9059","2","9060"
"9060","2","9061"
"9061","1390","9062"
"9062","1390","9063"
"9063","2","9064"
"9064","1390","9065"
"9065","2","9066"
"9066","2","9067"
"9067","2","9068"
"9068","1099","9069"
"9069","308","9070"
"9070","1254","9071"
"9071","1045","9072"
"9072","1276","9073"
"9073","2","9074"
"9074","2","9075"
"9075","535","9076"
"9076","1048","9077"
"9077","2","9078"
"9078","2","9079"
"9079","40","9080"
"9080","2","9081"
"9081","889","9082"
"9082","2","9083"
"9083","18","9084"
"9084","2","9085"
"9085","877","9086"
"9086","1048","9087"
"9087","2","9088"
"9088","333","9089"
"9089","1392","9090"
"9090","84","9091"
"9091","143","9092"
"9092","163","9093"
"9093","1492","9095"
"9094","8","9096"
"9095","435","9097"
"9096","543","9098"
"9097","1488","9099"
"9098","444","9100"
"9099","1051","9101"
"9100","1276","9102"
"9101","1067","9103"
"9102","1670","9104"
"9103","829","9105"
"9104","439","9106"
"9105","910","9107"
"9106","476","9108"
"9107","1492","9109"
"9108","1670","9110"
"9109","910","9111"
"9110","910","9112"
"9111","137","9113"
"9112","1492","9114"
"9113","734","9115"
"9114","912","9116"
"9115","1492","9117"
"9116","1161","9118"
"9117","84","9119"
"9118","435","9120"
"9119","1089","9121"
"9120","535","9122"
"9121","29","9123"
"9122","1488","9124"
"9123","143","9125"
"9124","1488","9126"
"9125","1492","9127"
"9126","52","9128"
"9127","829","9129"
"9128","1492","9130"
"9129","621","9131"
"9130","45","9132"
"9131","910","9133"
"9132","163","9134"
"9133","1487","9135"
"9134","30","9136"
"9135","1492","9137"
"9136","561","9138"
"9137","915","9139"
"9138","137","9140"
"9139","1390","9141"
"9140","84","9142"
"9141","829","9143"
"9142","1542","9144"
"9143","439","9145"
"9144","1346","9146"
"9145","1131","9147"
"9146","163","9148"
"9147","52","9149"
"9148","1099","9150"
"9149","143","9151"
"9150","143","9152"
"9151","716","9153"
"9152","523","9154"
"9153","1048","9155"
"9154","1488","9156"
"9155","1140","9157"
"9156","543","9158"
"9157","163","9159"
"9158","30","9160"
"9159","744","9161"
"9160","716","9162"
"9161","204","9163"
"9162","744","9164"
"9163","1488","9165"
"9164","163","9166"
"9165","721","9167"
"9166","1488","9168"
"9167","228","9169"
"9168","1492","9170"
"9169","29","9171"
"9170","29","9172"
"9171","1048","9173"
"9172","734","9174"
"9173","84","9175"
"9174","561","9176"
"9175","1488","9177"
"9176","734","9178"
"9177","1276","9179"
"9178","1099","9180"
"9179","469","9181"
"9180","1472","9182"
"9181","520","9183"
"9182","1492","9184"
"9183","84","9185"
"9184","1347","9186"
"9185","710","9187"
"9186","1694","9188"
"9187","867","9189"
"9188","716","9190"
"9189","1390","9191"
"9190","1390","9192"
"9191","1276","9193"
"9192","1562","9194"
"9193","915","9195"
"9194","52","9196"
"9195","70","9197"
"9196","1390","9198"
"9197","441","9199"
"9198","1276","9200"
"9199","228","9201"
"9200","70","9202"
"9201","52","9203"
"9202","1048","9204"
"9203","1048","9205"
"9204","143","9206"
"9205","1390","9207"
"9206","52","9208"
"9207","1390","9209"
"9208","1390","9210"
"9209","910","9211"
"9210","1048","9212"
"9211","70","9213"
"9212","1276","9214"
"9213","839","9215"
"9214","1390","9216"
"9215","1390","9217"
"9216","915","9218"
"9217","867","9219"
"9218","1161","9220"
"9219","1048","9221"
"9220","782","9222"
"9221","6","9223"
"9222","1392","9224"
"9223","683","9225"
"9224","1390","9226"
"9225","543","9227"
"9226","1048","9228"
"9227","1390","9229"
"9228","1390","9230"
"9229","1390","9231"
"9230","1107","9232"
"9231","710","9233"
"9232","1276","9234"
"9233","1390","9235"
"9234","889","9236"
"9235","435","9237"
"9236","528","9238"
"9237","1276","9239"
"9238","1089","9240"
"9239","829","9241"
"9240","1390","9242"
"9241","52","9243"
"9242","1048","9244"
"9243","52","9245"
"9244","52","9246"
"9245","1048","9247"
"9246","1048","9248"
"9247","1392","9249"
"9248","1390","9250"
"9249","1243","9251"
"9250","1276","9252"
"9251","441","9253"
"9252","910","9254"
"9253","1048","9255"
"9254","1276","9256"
"9255","476","9257"
"9256","1390","9258"
"9257","1390","9259"
"9258","70","9260"
"9259","52","9261"
"9260","52","9262"
"9261","228","9263"
"9262","1048","9264"
"9263","1390","9265"
"9264","710","9266"
"9265","406","9267"
"9266","1021","9268"
"9267","1048","9269"
"9268","1132","9270"
"9269","721","9271"
"9270","1021","9272"
"9271","721","9273"
"9272","710","9274"
"9273","721","9275"
"9274","721","9276"
"9275","1392","9277"
"9276","104","9278"
"9277","1604","9279"
"9278","1048","9280"
"9279","1219","9281"
"9280","1219","9282"
"9281","1219","9283"
"9282","435","9284"
"9283","684","9285"
"9284","1219","9286"
"9285","721","9287"
"9286","710","9288"
"9287","1219","9289"
"9288","744","9290"
"9289","744","9291"
"9290","1276","9292"
"9291","744","9293"
"9292","744","9294"
"9293","744","9295"
"9294","1078","9296"
"9295","1048","9297"
"9296","1581","9298"
"9297","721","9299"
"9298","536","9300"
"9299","536","9301"
"9300","744","9302"
"9301","744","9303"
"9302","744","9304"
"9303","744","9305"
"9304","710","9306"
"9305","971","9307"
"9306","710","9308"
"9307","634","9309"
"9308","634","9310"
"9309","711","9311"
"9310","721","9312"
"9311","1161","9313"
"9312","710","9314"
"9313","834","9315"
"9314","834","9316"
"9315","634","9317"
"9316","721","9318"
"9317","634","9319"
"9318","634","9320"
"9319","1155","9321"
"9320","834","9322"
"9321","1532","9323"
"9322","1418","9324"
"9323","807","9325"
"9324","1392","9326"
"9325","1392","9327"
"9326","1532","9328"
"9327","1048","9329"
"9328","1604","9330"
"9329","1593","9331"
"9330","1392","9332"
"9331","684","9333"
"9332","1048","9334"
"9333","710","9335"
"9334","173","9336"
"9335","634","9337"
"9336","1202","9338"
"9337","634","9339"
"9338","634","9340"
"9339","634","9341"
"9340","104","9342"
"9341","1488","9343"
"9342","684","9344"
"9343","746","9345"
"9344","228","9346"
"9345","294","9347"
"9346","104","9348"
"9347","536","9349"
"9348","684","9350"
"9349","1078","9351"
"9350","744","9352"
"9351","1067","9353"
"9352","710","9354"
"9353","721","9355"
"9354","1021","9356"
"9355","105","9357"
"9356","1078","9358"
"9357","168","9359"
"9358","1048","9360"
"9359","634","9361"
"9360","1488","9362"
"9361","204","9363"
"9362","204","9364"
"9363","1078","9365"
"9364","310","9366"
"9365","744","9367"
"9366","801","9368"
"9367","1392","9369"
"9368","1021","9370"
"9369","1048","9371"
"9370","1295","9372"
"9371","1295","9373"
"9372","1048","9374"
"9373","1021","9375"
"9374","634","9376"
"9375","1048","9377"
"9376","744","9378"
"9377","744","9379"
"9378","721","9380"
"9379","952","9381"
"9380","721","9382"
"9381","721","9383"
"9382","710","9384"
"9383","536","9385"
"9384","536","9386"
"9385","710","9387"
"9386","721","9388"
"9387","1048","9389"
"9388","1102","9390"
"9389","1418","9391"
"9390","1418","9392"
"9391","1418","9393"
"9392","1048","9394"
"9393","801","9395"
"9394","801","9396"
"9395","1418","9397"
"9396","1078","9398"
"9397","1078","9399"
"9398","536","9400"
"9399","744","9401"
"9400","744","9402"
"9401","1355","9403"
"9402","1418","9404"
"9403","744","9405"
"9404","1408","9406"
"9405","1388","9407"
"9406","204","9408"
"9407","508","9409"
"9408","536","9410"
"9409","959","9411"
"9410","744","9412"
"9411","1488","9413"
"9412","210","9414"
"9413","167","9415"
"9414","1009","9416"
"9415","1076","9417"
"9416","910","9418"
"9417","167","9419"
"9418","910","9420"
"9419","910","9421"
"9420","834","9422"
"9421","1078","9423"
"9422","1078","9424"
"9423","1078","9425"
"9424","744","9426"
"9425","104","9427"
"9426","1078","9428"
"9427","1418","9429"
"9428","1048","9430"
"9429","1078","9431"
"9430","1078","9432"
"9431","1532","9433"
"9432","1078","9434"
"9433","1086","9435"
"9434","721","9436"
"9435","493","9437"
"9436","710","9438"
"9437","710","9439"
"9438","721","9440"
"9439","1078","9441"
"9440","1078","9442"
"9441","721","9443"
"9442","744","9444"
"9443","55","9445"
"9444","1418","9446"
"9445","536","9447"
"9446","170","9448"
"9447","710","9449"
"9448","536","9450"
"9449","1161","9451"
"9450","1161","9452"
"9451","1021","9453"
"9452","834","9454"
"9453","1076","9455"
"9454","1580","9456"
"9455","333","9457"
"9456","536","9458"
"9457","536","9459"
"9458","721","9460"
"9459","721","9461"
"9460","1048","9462"
"9461","1048","9463"
"9462","1048","9464"
"9463","1048","9465"
"9464","1048","9466"
"9465","1048","9467"
"9466","744","9468"
"9467","744","9469"
"9468","744","9470"
"9469","721","9471"
"9470","857","9472"
"9471","984","9473"
"9472","1021","9474"
"9473","744","9475"
"9474","536","9476"
"9475","910","9477"
"9476","744","9478"
"9477","744","9479"
"9478","175","9480"
"9479","536","9481"
"9480","1021","9482"
"9481","166","9483"
"9482","1390","9484"
"9483","634","9485"
"9484","536","9486"
"9485","634","9487"
"9486","302","9488"
"9487","634","9489"
"9488","1078","9490"
"9489","1164","9491"
"9490","1418","9492"
"9491","1390","9493"
"9492","634","9494"
"9493","1078","9495"
"9494","1164","9496"
"9495","744","9497"
"9496","744","9498"
"9497","710","9499"
"9498","634","9500"
"9499","30","9501"
"9500","536","9502"
"9501","104","9503"
"9502","984","9504"
"9503","1521","9505"
"9504","1593","9506"
"9505","1355","9507"
"9506","782","9508"
"9507","52","9509"
"9508","1388","9510"
"9509","6","9511"
"9510","1562","9512"
"9511","993","9513"
"9512","710","9514"
"9513","1392","9515"
"9514","1078","9516"
"9515","710","9517"
"9516","143","9518"
"9517","29","9519"
"9518","233","9520"
"9519","721","9521"
"9520","834","9522"
"9521","834","9523"
"9522","634","9524"
"9523","166","9525"
"9524","1078","9526"
"9525","104","9527"
"9526","710","9528"
"9527","1048","9529"
"9528","710","9530"
"9529","1219","9531"
"9530","721","9532"
"9531","721","9533"
"9532","744","9534"
"9533","1078","9535"
"9534","170","9536"
"9535","170","9537"
"9536","170","9538"
"9537","634","9539"
"9538","801","9540"
"9539","536","9541"
"9540","1392","9542"
"9541","493","9543"
"9542","106","9544"
"9543","1078","9545"
"9544","406","9546"
"9545","647","9547"
"9546","1390","9548"
"9547","1355","9549"
"9548","1593","9550"
"9549","1593","9551"
"9550","1355","9552"
"9551","1355","9553"
"9552","1593","9554"
"9553","1355","9555"
"9554","1355","9556"
"9555","1279","9558"
"9556","1279","9559"
"9557","1418","9560"
"9558","106","9561"
"9559","710","9562"
"9560","1532","9563"
"9561","1078","9564"
"9562","1048","9565"
"9563","634","9566"
"9564","744","9567"
"9565","193","9568"
"9566","1418","9569"
"9567","1488","9570"
"9568","1488","9571"
"9569","1489","9572"
"9570","104","9573"
"9571","1488","9574"
"9572","104","9575"
"9573","105","9576"
"9574","710","9577"
"9575","244","9578"
"9576","58","9579"
"9577","76","9580"
"9578","1078","9581"
"9579","834","9582"
"9580","834","9583"
"9581","834","9584"
"9582","834","9585"
"9583","834","9586"
"9584","1248","9587"
"9585","1161","9588"
"9586","801","9589"
"9587","1078","9590"
"9588","339","9591"
"9589","170","9592"
"9590","7","9593"
"9591","634","9594"
"9592","1390","9595"
"9593","721","9596"
"9594","710","9597"
"9595","721","9598"
"9596","155","9599"
"9597","1078","9600"
"9598","170","9601"
"9599","1078","9602"
"9600","1078","9603"
"9601","1078","9604"
"9602","1392","9605"
"9603","1078","9606"
"9604","1078","9607"
"9605","744","9608"
"9606","1604","9609"
"9607","1604","9610"
"9608","681","9611"
"9609","1064","9612"
"9610","586","9613"
"9611","1078","9614"
"9612","798","9615"
"9613","1388","9616"
"9614","1025","9617"
"9615","1026","9618"
"9616","1085","9619"
"9617","567","9620"
"9618","1025","9621"
"9619","1026","9622"
"9620","1025","9623"
"9621","1025","9624"
"9622","1025","9625"
"9623","1026","9626"
"9624","29","9627"
"9625","29","9628"
"9626","30","9629"
"9627","744","9630"
"9628","710","9631"
"9629","1248","9632"
"9630","721","9633"
"9631","1392","9634"
"9632","1392","9635"
"9633","1400","9636"
"9634","1392","9637"
"9635","910","9638"
"9636","1390","9639"
"9637","1125","9640"
"9638","1048","9641"
"9639","1392","9642"
"9640","721","9643"
"9641","721","9644"
"9642","1492","9645"
"9643","721","9646"
"9644","721","9647"
"9645","744","9648"
"9646","1125","9649"
"9647","1048","9650"
"9648","1048","9651"
"9649","1403","9652"
"9650","1392","9653"
"9651","1532","9654"
"9652","1532","9655"
"9653","1532","9656"
"9654","1048","9657"
"9655","1532","9658"
"9656","1532","9659"
"9657","744","9660"
"9658","1668","9661"
"9659","29","9662"
"9660","782","9663"
"9661","1532","9664"
"9662","1392","9665"
"9663","721","9666"
"9664","2","9667"
"9665","1532","9668"
"9666","1067","9669"
"9667","1532","9670"
"9668","1067","9671"
"9669","1067","9672"
"9670","1067","9673"
"9671","834","9674"
"9672","984","9675"
"9673","1161","9676"
"9674","1392","9677"
"9675","1093","9678"
"9676","1392","9679"
"9677","910","9680"
"9678","324","9681"
"9679","721","9682"
"9680","1346","9683"
"9681","1263","9684"
"9682","998","9685"
"9683","817","9686"
"9684","1531","9687"
"9685","566","9688"
"9686","721","9689"
"9687","744","9690"
"9688","744","9691"
"9689","1392","9692"
"9690","1418","9693"
"9691","1067","9694"
"9692","1093","9695"
"9693","1400","9696"
"9694","566","9697"
"9695","1400","9698"
"9696","435","9699"
"9697","1270","9700"
"9698","423","9701"
"9699","721","9702"
"9700","910","9703"
"9701","1702","9704"
"9702","710","9705"
"9703","29","9706"
"9704","1392","9707"
"9705","721","9708"
"9706","33","9709"
"9707","744","9710"
"9708","744","9711"
"9709","744","9712"
"9710","721","9713"
"9711","721","9714"
"9712","566","9715"
"9713","29","9716"
"9714","1492","9717"
"9715","163","9718"
"9716","1488","9719"
"9717","745","9720"
"9718","745","9721"
"9719","745","9722"
"9720","745","9723"
"9721","745","9724"
"9722","745","9725"
"9723","745","9726"
"9724","745","9727"
"9725","745","9728"
"9726","745","9729"
"9727","1392","9730"
"9728","1067","9731"
"9729","619","9732"
"9730","1021","9733"
"9731","1048","9734"
"9732","1048","9735"
"9733","1048","9736"
"9734","1048","9737"
"9735","744","9738"
"9736","1392","9739"
"9737","744","9740"
"9738","2","9741"
"9739","1245","9742"
"9740","1392","9743"
"9741","572","9744"
"9742","143","9745"
"9743","1531","9746"
"9744","1580","9747"
"9745","1532","9748"
"9746","1392","9749"
"9747","1624","9750"
"9748","940","9751"
"9749","566","9752"
"9750","1400","9753"
"9751","1145","9754"
"9752","566","9755"
