"id","LabelID","livreID"
"8976","1391","8977"
"8977","1058","8978"
"8978","1347","8979"
"8979","1210","8980"
"8980","1391","8981"
"8981","1259","8982"
"8982","639","8983"
"8983","745","8984"
"8984","595","8985"
"8985","890","8986"
"8986","1391","8987"
"8987","1010","8988"
"8988","1347","8989"
"8989","639","8990"
"8990","639","8991"
"8991","1104","8992"
"8992","1391","8993"
"8993","783","8994"
"8994","985","8995"
"8995","623","8996"
"8996","114","8997"
"8997","1391","8998"
"8998","818","8999"
"8999","1368","9000"
"9000","372","9001"
"9001","1393","9002"
"9002","745","9003"
"9003","1277","9004"
"9004","2","9005"
"9005","2","9006"
"9006","1277","9007"
"9007","1695","9008"
"9008","1277","9009"
"9009","2","9010"
"9010","2","9011"
"9011","890","9012"
"9012","890","9013"
"9013","1277","9014"
"9014","1068","9015"
"9015","1277","9016"
"9016","284","9017"
"9017","2","9018"
"9018","70","9019"
"9019","1391","9020"
"9020","2","9021"
"9021","2","9022"
"9022","2","9023"
"9023","1391","9024"
"9024","94","9025"
"9025","890","9026"
"9026","2","9027"
"9027","2","9028"
"9028","1391","9029"
"9029","1391","9030"
"9030","1695","9031"
"9031","2","9032"
"9032","1277","9033"
"9033","2","9034"
"9034","783","9035"
"9035","536","9036"
"9036","1049","9037"
"9037","2","9038"
"9038","1391","9039"
"9039","1391","9040"
"9040","2","9041"
"9041","1049","9042"
"9042","1391","9043"
"9043","1493","9044"
"9044","2","9045"
"9045","1695","9046"
"9046","2","9047"
"9047","1409","9048"
"9048","840","9049"
"9049","783","9050"
"9050","439","9051"
"9051","1052","9052"
"9052","1409","9053"
"9053","1391","9054"
"9054","2","9055"
"9055","948","9056"
"9056","916","9057"
"9057","2","9058"
"9058","1391","9059"
"9059","2","9060"
"9060","2","9061"
"9061","1391","9062"
"9062","1391","9063"
"9063","2","9064"
"9064","1391","9065"
"9065","2","9066"
"9066","2","9067"
"9067","2","9068"
"9068","1100","9069"
"9069","308","9070"
"9070","1255","9071"
"9071","1046","9072"
"9072","1277","9073"
"9073","2","9074"
"9074","2","9075"
"9075","536","9076"
"9076","1049","9077"
"9077","2","9078"
"9078","2","9079"
"9079","40","9080"
"9080","2","9081"
"9081","890","9082"
"9082","2","9083"
"9083","18","9084"
"9084","2","9085"
"9085","878","9086"
"9086","1049","9087"
"9087","2","9088"
"9088","333","9089"
"9089","1393","9090"
"9090","84","9091"
"9091","143","9092"
"9092","163","9093"
"9093","1493","9095"
"9094","8","9096"
"9095","435","9097"
"9096","544","9098"
"9097","1489","9099"
"9098","444","9100"
"9099","1052","9101"
"9100","1277","9102"
"9101","1068","9103"
"9102","1671","9104"
"9103","830","9105"
"9104","439","9106"
"9105","911","9107"
"9106","477","9108"
"9107","1493","9109"
"9108","1671","9110"
"9109","911","9111"
"9110","911","9112"
"9111","137","9113"
"9112","1493","9114"
"9113","735","9115"
"9114","913","9116"
"9115","1493","9117"
"9116","1162","9118"
"9117","84","9119"
"9118","435","9120"
"9119","1090","9121"
"9120","536","9122"
"9121","29","9123"
"9122","1489","9124"
"9123","143","9125"
"9124","1489","9126"
"9125","1493","9127"
"9126","52","9128"
"9127","830","9129"
"9128","1493","9130"
"9129","622","9131"
"9130","45","9132"
"9131","911","9133"
"9132","163","9134"
"9133","1488","9135"
"9134","30","9136"
"9135","1493","9137"
"9136","562","9138"
"9137","916","9139"
"9138","137","9140"
"9139","1391","9141"
"9140","84","9142"
"9141","830","9143"
"9142","1543","9144"
"9143","439","9145"
"9144","1347","9146"
"9145","1132","9147"
"9146","163","9148"
"9147","52","9149"
"9148","1100","9150"
"9149","143","9151"
"9150","143","9152"
"9151","717","9153"
"9152","524","9154"
"9153","1049","9155"
"9154","1489","9156"
"9155","1141","9157"
"9156","544","9158"
"9157","163","9159"
"9158","30","9160"
"9159","745","9161"
"9160","717","9162"
"9161","204","9163"
"9162","745","9164"
"9163","1489","9165"
"9164","163","9166"
"9165","722","9167"
"9166","1489","9168"
"9167","228","9169"
"9168","1493","9170"
"9169","29","9171"
"9170","29","9172"
"9171","1049","9173"
"9172","735","9174"
"9173","84","9175"
"9174","562","9176"
"9175","1489","9177"
"9176","735","9178"
"9177","1277","9179"
"9178","1100","9180"
"9179","470","9181"
"9180","1473","9182"
"9181","521","9183"
"9182","1493","9184"
"9183","84","9185"
"9184","1348","9186"
"9185","711","9187"
"9186","1695","9188"
"9187","868","9189"
"9188","717","9190"
"9189","1391","9191"
"9190","1391","9192"
"9191","1277","9193"
"9192","1563","9194"
"9193","916","9195"
"9194","52","9196"
"9195","70","9197"
"9196","1391","9198"
"9197","441","9199"
"9198","1277","9200"
"9199","228","9201"
"9200","70","9202"
"9201","52","9203"
"9202","1049","9204"
"9203","1049","9205"
"9204","143","9206"
"9205","1391","9207"
"9206","52","9208"
"9207","1391","9209"
"9208","1391","9210"
"9209","911","9211"
"9210","1049","9212"
"9211","70","9213"
"9212","1277","9214"
"9213","840","9215"
"9214","1391","9216"
"9215","1391","9217"
"9216","916","9218"
"9217","868","9219"
"9218","1162","9220"
"9219","1049","9221"
"9220","783","9222"
"9221","6","9223"
"9222","1393","9224"
"9223","684","9225"
"9224","1391","9226"
"9225","544","9227"
"9226","1049","9228"
"9227","1391","9229"
"9228","1391","9230"
"9229","1391","9231"
"9230","1108","9232"
"9231","711","9233"
"9232","1277","9234"
"9233","1391","9235"
"9234","890","9236"
"9235","435","9237"
"9236","529","9238"
"9237","1277","9239"
"9238","1090","9240"
"9239","830","9241"
"9240","1391","9242"
"9241","52","9243"
"9242","1049","9244"
"9243","52","9245"
"9244","52","9246"
"9245","1049","9247"
"9246","1049","9248"
"9247","1393","9249"
"9248","1391","9250"
"9249","1244","9251"
"9250","1277","9252"
"9251","441","9253"
"9252","911","9254"
"9253","1049","9255"
"9254","1277","9256"
"9255","477","9257"
"9256","1391","9258"
"9257","1391","9259"
"9258","70","9260"
"9259","52","9261"
"9260","52","9262"
"9261","228","9263"
"9262","1049","9264"
"9263","1391","9265"
"9264","711","9266"
"9265","406","9267"
"9266","1022","9268"
"9267","1049","9269"
"9268","1133","9270"
"9269","722","9271"
"9270","1022","9272"
"9271","722","9273"
"9272","711","9274"
"9273","722","9275"
"9274","722","9276"
"9275","1393","9277"
"9276","104","9278"
"9277","1605","9279"
"9278","1049","9280"
"9279","1220","9281"
"9280","1220","9282"
"9281","1220","9283"
"9282","435","9284"
"9283","685","9285"
"9284","1220","9286"
"9285","722","9287"
"9286","711","9288"
"9287","1220","9289"
"9288","745","9290"
"9289","745","9291"
"9290","1277","9292"
"9291","745","9293"
"9292","745","9294"
"9293","745","9295"
"9294","1079","9296"
"9295","1049","9297"
"9296","1582","9298"
"9297","722","9299"
"9298","537","9300"
"9299","537","9301"
"9300","745","9302"
"9301","745","9303"
"9302","745","9304"
"9303","745","9305"
"9304","711","9306"
"9305","972","9307"
"9306","711","9308"
"9307","635","9309"
"9308","635","9310"
"9309","712","9311"
"9310","722","9312"
"9311","1162","9313"
"9312","711","9314"
"9313","835","9315"
"9314","835","9316"
"9315","635","9317"
"9316","722","9318"
"9317","635","9319"
"9318","635","9320"
"9319","1156","9321"
"9320","835","9322"
"9321","1533","9323"
"9322","1419","9324"
"9323","808","9325"
"9324","1393","9326"
"9325","1393","9327"
"9326","1533","9328"
"9327","1049","9329"
"9328","1605","9330"
"9329","1594","9331"
"9330","1393","9332"
"9331","685","9333"
"9332","1049","9334"
"9333","711","9335"
"9334","173","9336"
"9335","635","9337"
"9336","1203","9338"
"9337","635","9339"
"9338","635","9340"
"9339","635","9341"
"9340","104","9342"
"9341","1489","9343"
"9342","685","9344"
"9343","747","9345"
"9344","228","9346"
"9345","294","9347"
"9346","104","9348"
"9347","537","9349"
"9348","685","9350"
"9349","1079","9351"
"9350","745","9352"
"9351","1068","9353"
"9352","711","9354"
"9353","722","9355"
"9354","1022","9356"
"9355","105","9357"
"9356","1079","9358"
"9357","168","9359"
"9358","1049","9360"
"9359","635","9361"
"9360","1489","9362"
"9361","204","9363"
"9362","204","9364"
"9363","1079","9365"
"9364","310","9366"
"9365","745","9367"
"9366","802","9368"
"9367","1393","9369"
"9368","1022","9370"
"9369","1049","9371"
"9370","1296","9372"
"9371","1296","9373"
"9372","1049","9374"
"9373","1022","9375"
"9374","635","9376"
"9375","1049","9377"
"9376","745","9378"
"9377","745","9379"
"9378","722","9380"
"9379","953","9381"
"9380","722","9382"
"9381","722","9383"
"9382","711","9384"
"9383","537","9385"
"9384","537","9386"
"9385","711","9387"
"9386","722","9388"
"9387","1049","9389"
"9388","1103","9390"
"9389","1419","9391"
"9390","1419","9392"
"9391","1419","9393"
"9392","1049","9394"
"9393","802","9395"
"9394","802","9396"
"9395","1419","9397"
"9396","1079","9398"
"9397","1079","9399"
"9398","537","9400"
"9399","745","9401"
"9400","745","9402"
"9401","1356","9403"
"9402","1419","9404"
"9403","745","9405"
"9404","1409","9406"
"9405","1389","9407"
"9406","204","9408"
"9407","509","9409"
"9408","537","9410"
"9409","960","9411"
"9410","745","9412"
"9411","1489","9413"
"9412","210","9414"
"9413","167","9415"
"9414","1010","9416"
"9415","1077","9417"
"9416","911","9418"
"9417","167","9419"
"9418","911","9420"
"9419","911","9421"
"9420","835","9422"
"9421","1079","9423"
"9422","1079","9424"
"9423","1079","9425"
"9424","745","9426"
"9425","104","9427"
"9426","1079","9428"
"9427","1419","9429"
"9428","1049","9430"
"9429","1079","9431"
"9430","1079","9432"
"9431","1533","9433"
"9432","1079","9434"
"9433","1087","9435"
"9434","722","9436"
"9435","494","9437"
"9436","711","9438"
"9437","711","9439"
"9438","722","9440"
"9439","1079","9441"
"9440","1079","9442"
"9441","722","9443"
"9442","745","9444"
"9443","55","9445"
"9444","1419","9446"
"9445","537","9447"
"9446","170","9448"
"9447","711","9449"
"9448","537","9450"
"9449","1162","9451"
"9450","1162","9452"
"9451","1022","9453"
"9452","835","9454"
"9453","1077","9455"
"9454","1581","9456"
"9455","333","9457"
"9456","537","9458"
"9457","537","9459"
"9458","722","9460"
"9459","722","9461"
"9460","1049","9462"
"9461","1049","9463"
"9462","1049","9464"
"9463","1049","9465"
"9464","1049","9466"
"9465","1049","9467"
"9466","745","9468"
"9467","745","9469"
"9468","745","9470"
"9469","722","9471"
"9470","858","9472"
"9471","985","9473"
"9472","1022","9474"
"9473","745","9475"
"9474","537","9476"
"9475","911","9477"
"9476","745","9478"
"9477","745","9479"
"9478","175","9480"
"9479","537","9481"
"9480","1022","9482"
"9481","166","9483"
"9482","1391","9484"
"9483","635","9485"
"9484","537","9486"
"9485","635","9487"
"9486","302","9488"
"9487","635","9489"
"9488","1079","9490"
"9489","1165","9491"
"9490","1419","9492"
"9491","1391","9493"
"9492","635","9494"
"9493","1079","9495"
"9494","1165","9496"
"9495","745","9497"
"9496","745","9498"
"9497","711","9499"
"9498","635","9500"
"9499","30","9501"
"9500","537","9502"
"9501","104","9503"
"9502","985","9504"
"9503","1522","9505"
"9504","1594","9506"
"9505","1356","9507"
"9506","783","9508"
"9507","52","9509"
"9508","1389","9510"
"9509","6","9511"
"9510","1563","9512"
"9511","994","9513"
"9512","711","9514"
"9513","1393","9515"
"9514","1079","9516"
"9515","711","9517"
"9516","143","9518"
"9517","29","9519"
"9518","233","9520"
"9519","722","9521"
"9520","835","9522"
"9521","835","9523"
"9522","635","9524"
"9523","166","9525"
"9524","1079","9526"
"9525","104","9527"
"9526","711","9528"
"9527","1049","9529"
"9528","711","9530"
"9529","1220","9531"
"9530","722","9532"
"9531","722","9533"
"9532","745","9534"
"9533","1079","9535"
"9534","170","9536"
"9535","1277","9537"
"9536","170","9538"
"9537","635","9539"
"9538","802","9540"
"9539","537","9541"
"9540","1393","9542"
"9541","494","9543"
"9542","106","9544"
"9543","1079","9545"
"9544","406","9546"
"9545","648","9547"
"9546","1391","9548"
"9547","1356","9549"
"9548","1594","9550"
"9549","1594","9551"
"9550","1356","9552"
"9551","1356","9553"
"9552","1594","9554"
"9553","1356","9555"
"9554","1356","9556"
"9555","1280","9558"
"9556","1280","9559"
"9557","1419","9560"
"9558","106","9561"
"9559","711","9562"
"9560","1533","9563"
"9561","1079","9564"
"9562","1049","9565"
"9563","635","9566"
"9564","745","9567"
"9565","193","9568"
"9566","1419","9569"
"9567","1489","9570"
"9568","1489","9571"
"9569","1490","9572"
"9570","104","9573"
"9571","1489","9574"
"9572","104","9575"
"9573","104","9576"
"9574","711","9577"
"9575","244","9578"
"9576","58","9579"
"9577","76","9580"
"9578","1079","9581"
"9579","835","9582"
"9580","835","9583"
"9581","835","9584"
"9582","835","9585"
"9583","835","9586"
"9584","1249","9587"
"9585","1162","9588"
"9586","802","9589"
"9587","1079","9590"
"9588","339","9591"
"9589","170","9592"
"9590","7","9593"
"9591","635","9594"
"9592","1391","9595"
"9593","722","9596"
"9594","711","9597"
"9595","722","9598"
"9596","155","9599"
"9597","1079","9600"
"9598","170","9601"
"9599","1079","9602"
"9600","1079","9603"
"9601","1079","9604"
"9602","1393","9605"
"9603","1079","9606"
"9604","1079","9607"
"9605","745","9608"
"9606","1605","9609"
"9607","1605","9610"
"9608","682","9611"
"9609","1065","9612"
"9610","587","9613"
"9611","1079","9614"
"9612","799","9615"
"9613","1389","9616"
"9614","1026","9617"
"9615","1027","9618"
"9616","1086","9619"
"9617","568","9620"
"9618","1026","9621"
"9619","1027","9622"
"9620","1026","9623"
"9621","1026","9624"
"9622","1026","9625"
"9623","1027","9626"
"9624","29","9627"
"9625","29","9628"
"9626","30","9629"
"9627","745","9630"
"9628","711","9631"
"9629","1249","9632"
"9630","722","9633"
"9631","1393","9634"
"9632","1393","9635"
"9633","1401","9636"
"9634","1393","9637"
"9635","911","9638"
"9636","1391","9639"
"9637","1126","9640"
"9638","1049","9641"
"9639","1393","9642"
"9640","722","9643"
"9641","722","9644"
"9642","1493","9645"
"9643","722","9646"
"9644","722","9647"
"9645","745","9648"
"9646","1126","9649"
"9647","1049","9650"
"9648","1049","9651"
"9649","1404","9652"
"9650","1393","9653"
"9651","1533","9654"
"9652","1533","9655"
"9653","1533","9656"
"9654","1049","9657"
"9655","1533","9658"
"9656","1533","9659"
"9657","745","9660"
"9658","1669","9661"
"9659","29","9662"
"9660","783","9663"
"9661","1533","9664"
"9662","1393","9665"
"9663","722","9666"
"9664","2","9667"
"9665","1533","9668"
"9666","1068","9669"
"9667","1533","9670"
"9668","1068","9671"
"9669","1068","9672"
"9670","1068","9673"
"9671","835","9674"
"9672","985","9675"
"9673","1162","9676"
"9674","1393","9677"
"9675","1094","9678"
"9676","1393","9679"
"9677","911","9680"
"9678","324","9681"
"9679","722","9682"
"9680","1347","9683"
"9681","1264","9684"
"9682","999","9685"
"9683","818","9686"
"9684","1532","9687"
"9685","567","9688"
"9686","722","9689"
"9687","745","9690"
"9688","745","9691"
"9689","1393","9692"
"9690","1419","9693"
"9691","1068","9694"
"9692","1094","9695"
"9693","1401","9696"
"9694","567","9697"
"9695","1401","9698"
"9696","435","9699"
"9697","1271","9700"
"9698","423","9701"
"9699","722","9702"
"9700","911","9703"
"9701","1703","9704"
"9702","711","9705"
"9703","29","9706"
"9704","1393","9707"
"9705","722","9708"
"9706","33","9709"
"9707","745","9710"
"9708","745","9711"
"9709","745","9712"
"9710","722","9713"
"9711","722","9714"
"9712","567","9715"
"9713","29","9716"
"9714","1493","9717"
"9715","163","9718"
"9716","1489","9719"
"9717","746","9720"
"9718","746","9721"
"9719","746","9722"
"9720","746","9723"
"9721","746","9724"
"9722","746","9725"
"9723","746","9726"
"9724","746","9727"
"9725","746","9728"
"9726","746","9729"
"9727","1393","9730"
"9728","1068","9731"
"9729","620","9732"
"9730","1022","9733"
"9731","1049","9734"
"9732","1049","9735"
"9733","1049","9736"
"9734","1049","9737"
"9735","745","9738"
"9736","1393","9739"
"9737","745","9740"
"9738","2","9741"
"9739","1246","9742"
"9740","1393","9743"
"9741","573","9744"
"9742","143","9745"
"9743","1532","9746"
"9744","1581","9747"
"9745","1533","9748"
"9746","1393","9749"
"9747","1625","9750"
"9748","941","9751"
"9749","567","9752"
"9750","1401","9753"
"9751","1146","9754"
"9752","567","9755"
"9753","975","9756"
"9754","1272","9757"
"9755","567","9758"
"9756","828","9759"
"9757","1272","9760"
"9758","745","9761"
"9759","880","9762"
"9760","523","9763"
"9761","979","9764"
"9762","1101","9765"
"9763","31","9766"
"9764","960","9767"
"9765","52","9768"
"9766","1393","9769"
"9767","1669","9770"
"9768","711","9771"
"9769","1533","9772"
"9770","1533","9773"
"9771","1391","9774"
"9772","1393","9775"
"9773","745","9776"
"9774","745","9777"
"9775","1067","9778"
"9776","919","9779"
"9777","745","9780"
"9778","911","9781"
"9779","1049","9782"
"9780","1703","9783"
"9781","1049","9784"
"9782","1346","9785"
"9783","228","9786"
"9784","745","9787"
"9785","682","9788"
"9786","1049","9789"
"9787","722","9790"
"9788","1683","9791"
"9789","1049","9792"
"9790","1502","9793"
"9791","143","9794"
"9792","1393","9795"
"9793","1581","9796"
"9794","934","9797"
"9795","911","9798"
"9796","1369","9799"
"9797","848","9800"
"9798","979","9801"
"9799","783","9802"
"9800","1393","9803"
"9801","1393","9804"
"9802","29","9805"
"9803","1049","9806"
"9804","1049","9807"
"9805","1489","9808"
"9806","1049","9809"
"9807","1393","9810"
"9808","94","9811"
"9809","2","9812"
"9810","1391","9813"
"9811","266","9814"
"9812","1391","9815"
"9813","70","9816"
"9814","1391","9817"
"9815","1077","9818"
"9816","1249","9819"
"9817","1202","9820"
"9818","1049","9821"
"9819","1049","9822"
"9820","635","9823"
"9821","722","9824"
"9822","1077","9825"
"9823","1049","9826"
"9824","1049","9827"
"9825","1049","9828"
"9826","1100","9829"
"9827","745","9830"
"9828","505","9831"
"9829","94","9832"
"9830","93","9833"
"9831","93","9834"
"9832","93","9835"
"9833","94","9836"
"9834","1391","9837"
"9835","1393","9838"
"9836","1393","9839"
"9837","1393","9840"
"9838","1393","9841"
"9839","722","9842"
"9840","1489","9843"
"9841","722","9844"
"9842","1393","9845"
"9843","1049","9846"
