"id","genre","SerieID"
"9137","Comédie","9063"
"9138","Drame","9064"
"9139","Thriller","9065"
"9140","Drame","9066"
"9141","Epouvante-horreur","9067"
"9142","Comédie","9068"
"9143","Drame","9069"
"9144","Aventure","9070"
"9145","Drame","9071"
"9146","Comédie","9072"
"9147","Drame","9073"
"9148","Drame","9074"
"9149","Comédie","9075"
"9150","Comédie","9076"
"9151","Drame","9077"
"9152","Comédie","9078"
"9153","Drame","9079"
"9154","Drame","9080"
"9155","Comédie","9081"
"9156","Fantastique","9082"
"9157","Comédie","9083"
"9158","Drame","9084"
"9159","Drame","9085"
"9160","Drame","9086"
"9161","Drame","9087"
"9162","Drame","9088"
"9163","Comédie","9089"
"9164","Science fiction","9090"
"9165","Western","9091"
"9166","Drame","9092"
"9167","Science fiction","9093"
"9168","Comédie","9094"
"9169","Drame","9095"
"9170","Drame","9096"
"9171","Animation","9097"
"9172","Drama","9098"
"9173","Comédie","9099"
"9174","Epouvante-horreur","9100"
"9175","Comédie","9101"
"9176","Comédie","9102"
"9177","Comédie","9103"
"9178","Animation","9104"
"9179","Drame","9105"
"9180","Comédie","9106"
"9181","Drame","9107"
"9182","Animation","9108"
"9183","Animation","9109"
"9184","Comédie","9110"
"9185","Drame","9111"
"9186","Drame","9112"
"9187","Science fiction","9113"
"9188","Comédie","9114"
"9189","Comédie","9115"
"9190","Drame","9116"
"9191","Comédie","9117"
"9192","Comédie","9118"
"9193","Drame","9119"
"9194","Drame","9120"
"9195","Comédie","9121"
"9196","Comédie","9122"
"9197","Comédie","9123"
"9198","Comédie dramatique","9124"
"9199","Comédie","9125"
"9200","Drame","9126"
"9201","Comédie","9127"
"9202","Fantastique","9128"
"9203","Divers","9129"
"9204","Divers","9130"
"9205","Aventure","9131"
"9206","Drame","9132"
"9207","Drame","9133"
"9208","Comédie","9134"
"9209","Fantastique","9135"
"9210","Comédie dramatique","9136"
"9211","Drame","9137"
"9212","Aventure","9138"
"9213","Comédie","9139"
"9214","Drame","9140"
"9215","Drame","9141"
"9216","Drama","9142"
"9217","Drame","9143"
"9218","Comédie","9144"
"9219","Policier","9145"
"9220","Drame","9146"
"9221","Comédie","9147"
"9222","Comédie","9148"
"9223","Drame","9149"
"9224","Comédie","9150"
"9225","Fantastique","9151"
"9226","Drame","9152"
"9227","Drame","9153"
"9228","Drame","9154"
"9229","Drame","9155"
"9230","Policier","9156"
"9231","Comédie","9157"
"9232","Drame","9158"
"9233","Comédie","9159"
"9234","Drame","9160"
"9235","Historique","9161"
"9236","Drame","9162"
"9237","Thriller","9163"
"9238","Comédie","9164"
"9239","Policier","9165"
"9240","Drame","9166"
"9241","Comédie","9167"
"9242","Drame","9168"
"9243","Drame","9169"
"9244","Comédie","9170"
"9245","Comédie","9171"
"9246","Comédie","9172"
"9247","Science fiction","9173"
"9248","Drama","9174"
"9249","Comédie","9175"
"9250","Policier","9176"
"9251","Comédie dramatique","9177"
"9252","Comédie dramatique","9178"
"9253","Drame","9179"
"9254","Drame","9180"
"9255","Drame","9181"
"9256","Comédie","9182"
"9257","Comédie","9183"
"9258","Drame","9184"
"9259","Drame","9185"
"9260","Comédie","9186"
"9261","Comédie","9187"
"9262","Comédie","9188"
"9263","Comédie","9189"
"9264","Drame","9190"
"9265","Comédie","9191"
"9266","Drame","9192"
"9267","Comédie","9193"
"9268","Comédie","9194"
"9269","Comédie","9195"
"9270","Drame","9196"
"9271","Fantastique","9197"
"9272","Comédie","9198"
"9273","Comédie","9199"
"9274","Western","9200"
"9275","Drame","9201"
"9276","Romance","9202"
"9277","Drame","9203"
"9278","Fantastique","9204"
"9279","Drame","9205"
"9280","Comédie","9206"
"9281","Divers","9207"
"9282","Divers","9208"
"9283","Comédie","9209"
"9284","Drame","9210"
"9285","Drame","9211"
"9286","Documentaire","9212"
"9287","Comédie","9213"
"9288","Drame","9214"
"9289","Comédie","9215"
"9290","Drame","9216"
"9291","Drame","9217"
"9292","Comédie","9218"
"9293","Comédie","9219"
"9294","Aventure","9220"
"9295","Drame","9221"
"9296","Comédie","9222"
"9297","Comédie dramatique","9223"
"9298","Drame","9224"
"9299","Drame","9225"
"9300","Sport event","9226"
"9301","Drame","9227"
"9302","Historique","9228"
"9303","Comédie","9229"
"9304","Comédie","9230"
"9305","Comédie","9231"
"9306","Drame","9232"
"9307","Drame","9233"
"9308","Comédie","9234"
"9309","Comédie dramatique","9235"
"9310","Drame","9236"
"9311","Comédie","9237"
"9312","Policier","9238"
"9313","Comédie","9239"
"9314","Drame","9240"
"9315","Drame","9241"
"9316","Comédie","9242"
"9317","Divers","9243"
"9318","Drame","9244"
"9319","Comédie","9245"
"9320","Comédie","9246"
"9321","Comédie","9247"
"9322","Aventure","9248"
"9323","Espionnage","9249"
"9324","Comédie dramatique","9250"
"9325","Animation","9251"
"9326","Comédie","9252"
"9327","Comédie","9253"
"9328","Comédie","9254"
"9329","Comédie","9255"
"9330","Guerre","9256"
"9331","Famille","9257"
"9332","Comédie","9258"
"9333","Comédie","9259"
"9334","Thriller","9260"
"9335","Comédie","9261"
"9336","Drame","9262"
"9337","Drame","9263"
"9338","Comédie","9264"
"9339","Drame","9265"
"9340","Comédie","9266"
"9341","Drame","9267"
"9342","Comédie","9268"
"9343","Drame","9269"
"9344","Drame","9270"
"9345","Drame","9271"
"9346","Aventure","9272"
"9347","Drame","9273"
"9348","Thriller","9274"
"9349","Aventure","9275"
"9350","Biopic","9276"
"9351","Divers","9277"
"9352","Policier","9278"
"9353","Drame","9279"
"9354","Comédie","9280"
"9355","Drame","9281"
"9356","Science fiction","9282"
"9357","Science fiction","9283"
"9358","Drame","9284"
"9359","Comédie","9285"
"9360","Comédie","9286"
"9361","Drame","9287"
"9362","Comédie","9288"
"9363","Drame","9289"
"9364","Policier","9290"
"9365","Biopic","9291"
"9366","Policier","9292"
"9367","Comédie","9293"
"9368","Comédie","9294"
"9369","Drame","9295"
"9370","Drama","9296"
"9371","Comédie","9297"
"9372","Animation","9298"
"9373","Comédie","9299"
"9374","Drame","9300"
"9375","Thriller","9301"
"9376","Policier","9302"
"9377","Drame","9303"
"9378","Comédie","9304"
"9379","Comédie dramatique","9305"
"9380","Drame","9306"
"9381","Documentaire","9307"
"9382","Drame","9308"
"9383","Guerre","9309"
"9384","Drame","9310"
"9385","Comédie","9311"
"9386","Policier","9312"
"9387","Animation","9313"
"9388","Thriller","9314"
"9389","Drame","9315"
"9390","Drame","9316"
"9391","Drame","9317"
"9392","Comédie","9318"
"9393","Aventure","9319"
"9394","Drame","9320"
"9395","Aventure","9321"
"9396","Epouvante-horreur","9322"
"9397","Drame","9323"
"9398","Drame","9324"
"9399","Drame","9325"
"9400","Action","9326"
"9401","Action","9327"
"9402","Action","9328"
"9403","Animation","9329"
"9404","Drame","9330"
"9405","Drame","9331"
"9406","Comédie","9332"
"9407","Drame","9333"
"9408","Comédie","9334"
"9409","Comédie","9335"
"9410","Drame","9336"
"9411","Comédie","9337"
"9412","Drame","9338"
"9413","Drame","9339"
"9414","Comédie","9340"
"9415","Comédie","9341"
"9416","Comédie","9342"
"9417","Drame","9343"
"9418","Drame","9344"
"9419","Drame","9345"
"9420","Drame","9346"
"9421","Drame","9347"
"9422","Drame","9348"
"9423","Drame","9349"
"9424","Science fiction","9350"
"9425","Drame","9351"
"9426","Comédie","9352"
"9427","Documentaire","9353"
"9428","Drame","9354"
"9429","Drame","9355"
"9430","Drame","9356"
"9431","Drame","9357"
"9432","Drame","9358"
"9433","Comédie","9359"
"9434","Comédie","9360"
"9435","Drame","9361"
"9436","Animation","9362"
"9437","Famille","9363"
"9438","Drame","9364"
"9439","Drame","9365"
"9440","Drame","9366"
"9441","Drame","9367"
"9442","Comédie","9368"
"9443","Drame","9369"
"9444","Comédie","9370"
"9445","Comédie","9371"
"9446","Drame","9372"
"9447","Drame","9373"
"9448","Comédie","9374"
"9449","Documentaire","9375"
"9450","Drame","9376"
"9451","Biopic","9377"
"9452","Thriller","9378"
"9453","Comédie","9379"
"9454","Comédie","9380"
"9455","Comédie","9381"
"9456","Drame","9382"
"9457","Comédie","9383"
"9458","Comédie","9384"
"9459","Drame","9385"
"9460","Comédie","9386"
"9461","Drame","9387"
"9462","Drame","9388"
"9463","Drame","9389"
"9464","Comédie dramatique","9390"
"9465","Guerre","9391"
"9466","Drame","9392"
"9467","Drame","9393"
"9468","Drame","9394"
"9469","Comédie","9395"
"9470","Science fiction","9396"
"9471","Thriller","9397"
"9472","Thriller","9398"
"9473","Drame","9399"
"9474","Drame","9400"
"9475","Comédie","9401"
"9476","Comédie","9402"
"9477","Policier","9403"
"9478","Drame","9404"
"9479","Comédie","9405"
"9480","Drame","9406"
"9481","Drame","9407"
"9482","Drame","9408"
"9483","Aventure","9409"
"9484","Action","9410"
"9485","Comédie","9411"
"9486","Comédie","9412"
"9487","Aventure","9413"
"9488","Comédie","9414"
"9489","Judiciaire","9415"
"9490","Drame","9416"
"9491","Drame","9417"
"9492","Thriller","9418"
"9493","Drame","9419"
"9494","Comédie","9420"
"9495","Comédie","9421"
"9496","Comédie","9422"
"9497","Drame","9423"
"9498","Aventure","9424"
"9499","Comédie","9425"
"9500","Comédie","9426"
"9501","Drame","9427"
"9502","Comédie","9428"
"9503","Aventure","9429"
"9504","Drame","9430"
"9505","Comédie","9431"
"9506","Drame","9432"
"9507","Divers","9433"
"9508","Drame","9434"
"9509","Comédie","9435"
"9510","Policier","9436"
"9511","Drame","9437"
"9512","Policier","9438"
"9513","Documentaire","9439"
"9514","Comédie","9440"
"9515","Drame","9441"
"9516","Drame","9442"
"9517","Biopic","9443"
"9518","Action","9444"
"9519","Comédie","9445"
"9520","Drame","9446"
"9521","Comédie","9447"
"9522","Comédie","9448"
"9523","Drame","9449"
"9524","Drame","9450"
"9525","Comédie","9451"
"9526","Drame","9452"
"9527","Comédie","9453"
"9528","Comédie","9454"
"9529","Drame","9455"
"9530","Drame","9456"
"9531","Drame","9457"
"9532","Drame","9458"
"9533","Comédie","9459"
"9534","Drame","9460"
"9535","Documentaire","9461"
"9536","Documentaire","9462"
"9537","Drame","9463"
"9538","Animation","9464"
"9539","Drame","9465"
"9540","Famille","9466"
"9541","Comédie dramatique","9467"
"9542","Comédie","9468"
"9543","Thriller","9469"
"9544","Comédie","9470"
"9545","Fantastique","9471"
"9546","Drame","9472"
"9547","Thriller","9473"
"9548","Drame","9474"
"9549","Divers","9475"
"9550","Drame","9476"
"9551","Drame","9477"
"9552","Drame","9478"
"9553","Drame","9479"
"9554","Comédie","9480"
"9555","Soap","9481"
"9556","Comédie dramatique","9482"
"9557","Drame","9483"
"9558","Drame","9484"
"9559","Drame","9485"
"9560","Drame","9486"
"9561","Comédie","9487"
"9562","Comédie","9488"
"9563","Comédie","9489"
"9564","Drame","9490"
"9565","Drame","9491"
"9566","Comédie","9492"
"9567","Comédie","9493"
"9568","Drame","9494"
"9569","Drame","9495"
"9570","Comédie","9496"
"9571","Science fiction","9497"
"9572","Drame","9498"
"9573","Drame","9499"
"9574","Drame","9500"
"9575","Policier","9501"
"9576","Comédie","9502"
"9577","Drame","9503"
"9578","Fantastique","9504"
"9579","Science fiction","9505"
"9580","Epouvante-horreur","9506"
"9581","Drame","9507"
"9582","Drame","9508"
"9583","Comédie","9509"
"9584","Drame","9510"
"9585","Comédie","9511"
"9586","Judiciaire","9512"
"9587","Comédie","9513"
"9588","Drame","9514"
"9589","Policier","9515"
"9590","Drame","9516"
"9591","Comédie","9517"
"9592","Comédie","9518"
"9593","Comédie","9519"
"9594","Fantastique","9520"
"9595","Drame","9521"
"9596","Epouvante-horreur","9522"
"9597","Romance","9523"
"9598","Drame","9524"
"9599","Drame","9525"
"9600","Documentaire","9526"
"9601","Documentaire","9527"
"9602","Famille","9528"
"9603","Drame","9529"
"9604","Comédie","9530"
"9605","Science fiction","9531"
"9606","Epouvante-horreur","9532"
"9607","Comédie","9533"
"9608","Comédie","9534"
"9609","Comédie","9535"
"9610","Comédie","9536"
"9611","Animation","9537"
"9612","Comédie","9538"
"9613","Thriller","9539"
"9614","Comédie","9540"
"9615","Aventure","9541"
"9616","Drame","9542"
"9617","Drame","9543"
"9618","Judiciaire","9544"
"9619","Comédie","9545"
"9620","Comédie dramatique","9546"
"9621","Comédie","9547"
"9622","Drame","9548"
"9623","Drame","9549"
"9624","Drame","9550"
"9625","Comédie","9551"
"9626","Documentaire","9552"
"9627","Drame","9553"
"9628","Comédie","9554"
"9629","Drame","9555"
"9630","Comédie","9556"
"9631","Thriller","9557"
"9632","Documentaire","9558"
"9633","Comédie","9559"
"9634","Drame","9560"
"9635","Drame","9561"
"9636","Science fiction","9562"
"9637","Comédie","9563"
"9638","Comédie","9564"
"9639","Drame","9565"
"9640","Drame","9566"
"9641","Aventure","9567"
"9642","Aventure","9568"
"9643","Drame","9569"
"9644","Drame","9570"
"9645","Animation","9571"
"9646","Drame","9572"
"9647","Comédie dramatique","9573"
"9648","Comédie","9574"
"9649","Drame","9575"
"9650","Aventure","9576"
"9651","Drame","9577"
"9652","Comédie","9578"
"9653","Comédie","9579"
"9654","Comédie","9580"
"9655","Policier","9581"
"9656","Comédie","9582"
"9657","Animation","9583"
"9658","Guerre","9584"
"9659","Comédie","9585"
"9660","Drame","9586"
"9661","Drame","9587"
"9662","Drame","9588"
"9663","Drame","9589"
"9664","Comédie","9590"
"9665","Drame","9591"
"9666","Comédie","9592"
"9667","Comédie","9593"
"9668","Comédie","9594"
"9669","Science fiction","9595"
"9670","Comédie","9596"
"9671","Divers","9597"
"9672","Drame","9598"
"9673","Drame","9599"
"9674","Aventure","9600"
"9675","Policier","9601"
"9676","Comédie","9602"
"9677","Drame","9603"
"9678","Comédie","9604"
"9679","Drame","9605"
"9680","Thriller","9606"
"9681","Comédie","9607"
"9682","Comédie","9608"
"9683","Action","9609"
"9684","Comédie","9610"
"9685","Comédie","9611"
"9686","Comédie","9612"
"9687","Comédie","9613"
"9688","Comédie","9614"
"9689","Comédie","9615"
"9690","Policier","9616"
"9691","Drame","9617"
"9692","Comédie","9618"
"9693","Comédie","9619"
"9694","Comédie dramatique","9620"
"9695","Comédie","9621"
"9696","Comédie dramatique","9622"
"9697","Comédie","9623"
"9698","Science fiction","9624"
"9699","Drame","9625"
"9700","Drame","9626"
"9701","Comédie","9627"
"9702","Comédie dramatique","9628"
"9703","Comédie","9629"
"9704","Comédie dramatique","9630"
"9705","Comédie","9631"
"9706","Comédie","9632"
"9707","Biopic","9633"
"9708","Drame","9634"
"9709","Comédie","9635"
"9710","Comédie","9636"
"9711","Comédie","9637"
"9712","Comédie","9638"
"9713","Comédie","9639"
"9714","Comédie","9640"
"9715","Documentaire","9641"
"9716","Drame","9642"
"9717","Comédie","9643"
"9718","Comédie","9644"
"9719","Comédie","9645"
"9720","Comédie","9646"
"9721","Comédie","9647"
"9722","Drame","9648"
"9723","Romance","9649"
"9724","Drame","9650"
"9725","Comédie","9651"
"9726","Drame","9652"
"9727","Drame","9653"
"9728","Comédie","9654"
"9729","Drame","9655"
"9730","Comédie","9656"
"9731","Comédie","9657"
"9732","Drame","9658"
"9733","Drame","9659"
"9734","Comédie","9660"
"9735","Documentaire","9661"
"9736","Documentaire","9662"
"9737","Epouvante-horreur","9663"
"9738","Drame","9664"
"9739","Epouvante-horreur","9665"
"9740","Judiciaire","9666"
"9741","Documentaire","9667"
"9742","Comédie","9668"
"9743","Drame","9669"
"9744","Comédie","9670"
"9745","Judiciaire","9671"
"9746","Fantastique","9672"
"9747","Comédie","9673"
"9748","Drame","9674"
"9749","Comédie","9675"
"9750","Comédie","9676"
"9751","Fantastique","9677"
"9752","Comédie","9678"
"9753","Drame","9679"
"9754","Drame","9680"
"9755","Comédie","9681"
"9756","Comédie","9682"
"9757","Drame","9683"
"9758","Comédie","9684"
"9759","Comédie dramatique","9685"
"9760","Comédie","9686"
"9761","Comédie","9687"
"9762","Comédie","9688"
"9763","Comédie","9689"
"9764","Dessin animé","9690"
"9765","Documentaire","9691"
"9766","Comédie","9692"
"9767","Documentaire","9693"
"9768","Comédie","9694"
"9769","Drame","9695"
"9770","Drame","9696"
"9771","Comédie","9697"
"9772","Comédie","9698"
"9773","Comédie","9699"
"9774","Comédie","9700"
"9775","Comédie","9701"
"9776","Comédie dramatique","9702"
"9777","Drame","9703"
"9778","Western","9704"
"9779","Thriller","9705"
"9780","Drame","9706"
"9781","Médical","9707"
"9782","Drame","9708"
"9783","Drame","9709"
"9784","Drame","9710"
"9785","Comédie","9711"
"9786","Drame","9712"
"9787","Comédie","9713"
"9788","Comédie","9714"
"9789","Animation","9715"
"9790","Comédie","9716"
"9791","Drame","9717"
"9792","Drame","9718"
"9793","Comédie","9719"
"9794","Science fiction","9720"
"9795","Drame","9721"
"9796","Thriller","9722"
"9797","Comédie","9723"
"9798","Comédie","9724"
"9799","Comédie dramatique","9725"
"9800","Drame","9726"
"9801","Comédie","9727"
"9802","Science fiction","9728"
"9803","Comédie","9729"
"9804","Thriller","9730"
"9805","Comédie","9731"
"9806","Comédie dramatique","9732"
"9807","Comédie","9733"
"9808","Drame","9734"
"9809","Comédie","9735"
"9810","Comédie","9736"
"9811","Drame","9737"
"9812","Comédie","9738"
"9813","Documentaire","9739"
"9814","Comédie","9740"
"9815","Comédie","9741"
"9816","Science fiction","9742"
"9817","Fantastique","9743"
"9818","Comédie","9744"
"9819","Divers","9745"
"9820","Drame","9746"
"9821","Drame","9747"
"9822","Drame","9748"
"9823","Drame","9749"
"9824","Comédie dramatique","9750"
"9825","Comédie","9751"
"9826","Comédie","9752"
"9827","Comédie dramatique","9753"
"9828","Action","9754"
"9829","Drame","9755"
"9830","Comédie","9756"
"9831","Drame","9757"
"9832","Drame","9758"
"9833","Historique","9759"
"9834","Drame","9760"
"9835","Comédie dramatique","9761"
"9836","Comédie","9762"
"9837","Comédie","9763"
"9838","Animation","9764"
"9839","Comédie","9765"
"9840","Comédie","9766"
"9841","Comédie","9767"
"9842","Comédie","9768"
"9843","Drame","9769"
"9844","Comédie","9770"
"9845","Comédie","9771"
"9846","Drame","9772"
"9847","Drame","9773"
"9848","Aventure","9774"
"9849","Comédie","9775"
"9850","Drame","9776"
"9851","Fantastique","9777"
"9852","Comédie","9778"
"9853","Drame","9779"
"9854","Epouvante-horreur","9780"
"9855","Drame","9781"
"9856","Documentaire","9782"
"9857","Erotique","9783"
"9858","Animation","9784"
"9859","Policier","9785"
"9860","Drame","9786"
"9861","Documentaire","9787"
"9862","Comédie","9788"
"9863","Comédie","9789"
"9864","Drame","9790"
"9865","Drame","9791"
